affects	afetos ​,
tolerate	tolerar suportar aguentar​,tolerado  permitido admitido suportado​,

spontaneous	espontâneo​,espontaneamente​,candidatura espontânea​,mídia espontânea​,
southern	do sul  austral meridional sulista​,sul de África​,Sul da Europa​,extremo sul ponta sul extremidade sul ponta meridional​,

probation	liberdade condicional provação período de experiência​,probatório​,funcionário da reinserção social funcionário de acompanhamento​,período de estágio período de formação período de experiência período provisório​,
presentation	apresentação exposição palestra representação​,apresentações exposições palestras intervenções  ​,habilidades de apresentação capacidades de apresentação competências de apresentação  ​,apresentação apropriada apresentação fiável apresentação justa apresentação adequada​,
performed	realizado  executados executado feito​,trabalho realizado trabalho desenvolvido trabalho desempenhado trabalho feito​,atividades realizadas atividades executadas  ​,serviços prestados  serviços executados  serviços realizados  trabalhos realizados ​,

identical	idêntico igual semelhantes similar​,produtos idênticos ​,mesmas condições  ​,período homólogo​,
herb	erva relva​,herbáceo​,chá de ervas​,
fist	punho soco​,fístula​,punhado mão-cheia​,mão de ferro punho de ferro​,
cycle	ciclo circuito​,andar de bicicleta​,ciclo de trabalho ciclo de funcionamento ciclo de operação ciclo de utilização​,tempo de ciclo duração do ciclo período rotativo​,ciclo económico ciclo de negócios ciclo econômico ciclo comercial​,
cooler	resfriador refrigerador refrigerante arrefecedor​,mais frio mais frescos mais frias​,refrigerador de água​,refrigerador de ar​,refrigerador de vinho​,
banner	banner bandeira estandarte emblema​,lema​,banners publicitários ​,



streak	faixa raia tracejado listra​,vitórias consecutivas série de vitórias temporada vencedora​,entremeado​,maré de sorte​,
spectacular	espectacular espetacular espetaculares incrível​,
sector	setor sector área mercado​,setoriais setorial​,
muscles	músculos ​,músculos do pavimento pélvico ​,músculos das costas ​,músculos doloridos  músculos dolorosos ​,


increase	aumento crescimento acréscimo incremento​,aumentar ampliar incrementar crescer​,aumentado aumentadas elevado  crescido​,risco acrescido risco aumentado aumento do risco maior risco​,aumento acentuado forte aumento subida acentuada acentuado aumento​,



hardware	hardware equipamento ferragens maquinaria​,loja de ferragem loja de ferragens loja de ferramentas​,hardware do computador material informático equipamento informático​,
habits	hábitos  usos  costumes ​,hábitos alimentares  hábitos alimentícios  práticas alimentares  ​,hábitos de trabalho ​,maus hábitos  hábitos ruins ​,
fisher	pescador​,pescador​,pesca pescaria​,pescador pescadores ​,
encouraging	encorajador animador positivo estimulante​,palavras encorajadoras palavras de encorajamento palavras animadoras palavras estimulantes  ​,tendência encorajadora tendência estimulante tendência animadora​,sinais encorajadores ​,
cult	culto seita​,
consult	recorrer a algo/alguém consultar alguém​,




baggage	bagagem malas  ​,recolha de bagagem retirada de bagagem​,área de coleta de bagagem​,franquia de bagagem​,
association	associação sociedade parceria relação​,contrato de sociedade​,contrato de sociedade acto constitutivo pacto social​,associação comercial associação de comércio associação profissional organização representativa​,
wealthy	rico rica abastado prósperos​,pessoas ricas  ​,indivíduos ricos  pessoas ricas indivíduos abastados ​,países ricos ​,

versus	versus prep  contra prep ​,
troubled	turbulento conturbado  preocupado  problemáticos​,períodos conturbados  tempos conturbados  período conturbado tempos agitados ​,mar revolto mar bravo​,mar agitado​,
torturing	
teasing	provocação zombaria​,de modo provocador​,

stations	estações postos ​,centrais eléctricas estações de energia centrais elétricas centrais de energia  ​,estações de bombeamento  ​,estações de base estações rádio-base  ​,
sip	gole golo​,sifão​,sifão sifonagem​,goles ​,

rag	pano trapo andrajo farrapo​,ralhar​,raiva fúria furor ira​,enfurecer-se​,irregulares esfarrapado ​,
qualities	qualidades virtudes características atributos ​,qualidades de liderança qualidades de líder qualidades de chefia características de liderança  ​,qualidades pessoais  ​,boas qualidades  ​,
postpone	adiar retardar​,adiado  postergada diferida transferido​,adiamento postergação escalonamento​,adiamentos  prorrogações  ​,
pad	almofada tapete bloco coxim​,acolchoar encher​,
overwhelmed	sobrecarregado  impressionado esmagados saturada​,
maniac	maníaco louco​,louco​,maníaco assustador​,

impulse	impulso estímulo incentivo ímpeto​,controle de impulsos controlo de impulsos​,impulsos nervosos ​,aquisição de impulso​,
hut	cabana barraca oca casebre​,cabanas barracos ​,gaiola​,cabana de argila​,


classy	requintado chique classudo​,
charging	de carregamento  fiscais​,carregamento da bateria carregamento de bateria​,cabo de carregamento cabo carregador​,posto de carga estação de carga​,
celebrity	celebridade famoso​,


amazed	espantado  impressionado surpreendido  surpreso​,


rising	crescente ascendente crescentes nascente​,levedação​,estrela em ascensão​,crescente onda crescente vaga maré crescente​,aumento incessante​,
revealed	revelado  descoberto mostrados​,religião revelada​,ser revelado​,
representing	representados​,escritório de representação​,
policeman	policial polícia​,
offensive	ofensivo injuriosos lesivo abusiva​,ofensiva ataque​,arma ofensiva​,ofensividade ofensiva​,linguagem ofensiva palavras ofensivas termos ofensivos ​,
mug	caneca chávena caneco​,assaltar​,assaltado roubadas acometido​,abafado​,canecas  ​,
hypocrite	hipócrita hipócrita​,
humiliate	humilhar​,humilhado ​,
hideous	hediondo horrível monstruoso horrenda​,monstruosidade hediondez​,
hairy	peludo cabeludo​,

finals	
experiences	experiências vivências  ​,experiências de trabalho experiências profissionais  ​,troca de experiências intercâmbio de experiências partilha de experiências​,novas experiências experiências novas  ​,
d'ya	

costumes	


captured	capturado  captado captados obtidos​,
bolt	parafuso cavilha trinco ferrolho​,aparafusado  fugido​,de fechamento​,relâmpago​,
bluffing	
betting	apostas  ​,loja de apostas casa de apostas​,apostas ao vivo  ​,

bedtime	hora de dormir​,história para dormir história para adormecer conto para dormir contos infantis para dormir ​,histórias para dormir  ​,livro de cabeceira​,

alpha	alfa​,alfabeto abecedário​,alfanumérico​,alfabético​,
alcoholic	alcoólico alcoólatra alcoolizado​,bebidas alcoólicas  ​,alcoólicos ​,bebida alcoólica​,
waters	águas  ​,bacia bacia hidrográfica marco ponto de viragem​,viragem​,ribeirinhas​,águas interiores  ​,
visual	visual visuais de visão plásticas​,
vegetable	vegetal legume​,horta horto​,óleo vegetal​,tubérculos  vegetais de raiz ​,

tray	bandeja tabuleiro travessa​,suporte para cabos​,recipiente apara-pingos​,bandeja do sistema tabuleiro do sistema​,

suspicions	suspeitas desconfianças suspeições  ​,
sticky	pegajoso adesivo viscoso colante​,notas adesivas  ​,fita adesiva​,
spreading	difundido​,diversificação do risco repartição de riscos diversificação dos riscos repartição dos riscos​,propagação de incêndio​,divulgação massiva​,
splendid	esplêndido magnífico maravilhoso grandiosos​,excelente ideia ideia excelente ideia genial​,esplêndida vista​,excelente trabalho magnífico trabalho trabalho notável​,

shrimp	camarão​,camarões ​,cocktail de camarões​,criação de camarão criação de camarões​,


ransom	resgate​,pedido de resgate​,
pressed	pressionado  prensada premido prensado​,pó compacto​,vidro prensado​,madeira prensada​,



intent	intenção intuito objetivo​,empenhados​,intenção objetivo intuito​,carta de intenção carta de intenções declaração de intenções​,atentamente​,
grieving	entristecido​,
gladly	


eliminate	eliminar excluir erradicar suprimir algo/alguém​,eliminado  excluído excluídos removidos​,
disorder	desordem doença distúrbio​,distúrbios  perturbações transtornos  desordens  ​,transtorno alimentar distúrbio alimentar​,desordenado desorganizado desordenado desorganizado​,

cocaine	cocaína​,
chancellor	chanceler reitor​,Ministro das Finanças​,chancelaria​,
cereal	cereal​,produtos cerealíferos  produtos derivados de cereais ​,barras de cereais barrinhas de cereais  ​,

aaah	


technique	técnica prática experiência​,técnicas métodos ​,técnicas de interrogação  ​,técnica asséptica​,
subway	metro​,estação de metrô estação de metro estação do metropolitano​,rede de metropolitano​,
strain	pressão tensão variedade estirpe​,puxar esforçar-se coar cansar​,estirpes tensões variedades  ​,filtro coador peneira​,tensas esticado  tenso cansado ​,
statements	demonstrações declarações contas  ​,demonstrações financeiras demonstrações contábeis relatórios financeiros  posição financeira​,declarações prospectivas declarações preditivas declarações de previsões  ​,extratos de conta ​,

servant	servo servidor criado funcionário​,funcionário público funcionária pública​,funcionário público funcionária pública​,funcionários públicos  servidores públicos ​,

resident	residentes permanente estabelecidas domiciliado​,residente morador habitante moradora​,residencial residenciais habitacionais domésticos​,
republican	republicano​,republicanismo​,
paralyzed	paralisado  paralisados paralítica​,
orb	esfera globo​,órbita​,orbitar​,orbital orbitais​,



guaranteed	garantido  comprovada avalizado seguro​,montante garantido valor garantido montante da garantia quantidade garantida​,entrega garantida garantia de entrega​,desempenho garantido performance garantida​,


discipline	disciplina modalidade rigor​,disciplinar​,disciplinas f  áreas f  modalidades f ​,disciplinado  punido​,disciplina fiscal disciplina orçamental​,
despise	menosprezar​,desprezado vilipendiada odiados​,
dental	dental dentário odontológico dentais​,assistência odontológica saúde bucal​,


cherish	estimar acalentar acariciar​,querido acarinhadas acarinhada querida​,

briefing	instruções f ​,nota informativa​,conferência de imprensa​,sala de briefing​,
bluff	blefar​,blefe​,
batteries	baterias f  pilhas f ​,acumulador​,baterias recarregáveis f  pilhas recarregáveis f ​,baterias gastas f ​,
atmosphere	atmosfera ambiente​,clima​,alta atmosfera atmosfera superior​,atmosfera amistosa ambiente amigável ambiente agradável atmosfera agradável​,clima amistoso clima agradável​,




sounding	ressonância sondagem​,sonantes​,caixa de ressonância​,auscultações f ​,

rifle	espingarda fuzil arma carabina​,espingardas f  carabinas f ​,atirador​,
presume	presumir​,presumido suspeita suposto presumíveis​,presunção de inocência​,
mamie	


handwriting	caligrafia letra​,caligrafia clara​,especialista em caligrafia s  perito em grafologia​,amostra de caligrafia​,

gin	gin gim​,gengibre​,
gale	vendaval ventania​,

elements	elementos m  aspectos m  fatores m  classes f ​,elementos vestigiais m ​,elementos-chave m  elementos fundamentais m  elementos essenciais m  elementos principais m ​,elementos centrais m ​,elementos de aquecimento m ​,
dried	seco secados secada desidratado ​,ressecado esgotado​,frutos secos m  fruta seca​,feijões secos m ​,
cape	cabo capa​,alcaparra​,alcaparras f ​,

allowing	
acknowledge	reconhecer admitir aceitar algo/alguém confessar​,reconhecimento aviso aceitação notificação​,reconhecido  confirmado conhecido mencionada​,aviso de recepção confirmação da recepção confirmação do recebimento acusação de recepção​,
whiskey	uísque whisky​,
whacked	
toxic	tóxico nocivo​,toxicidade toxidez​,
skating	patinagem patinação​,patinação artística patinagem artística​,patinação de velocidade patinagem de velocidade​,rinque de patinação pista de patinagem ringue de patinagem​,
shepherd	pastor​,pastores m ​,pastoreio​,pastora​,
reliable	fiável confiável fiáveis de confiança ​,dados fiáveis m  dados fidedignos m ​,operação confiável funcionamento confiável operação segura operação fiável​,parceiro confiável parceiro fiável parceiro de confiança parceiro fidedigno​,
quicker	
penalty	pena penalização multa​,pena de morte pena capital​,cláusula penal cláusula de penalização​,penalidade civil​,
panel	painel júri placa pano​,palestrante​,
overwhelming	grande esmagador imenso impressionante​,esmagadora maioria maioria esmagadora grande maioria imensa maioria​,probabilidades opressivas f ​,número esmagador número avassalador número gigantesco número impressionante​,
nearby	próximo vizinho adjacente circundante perto​,área próxima área vizinha​,vila próxima conjunto habitacional vizinho aldeia próxima​,município vizinho​,

lining	revestimento forro forração​,halo prateado lado bom​,guarnição do travão guarnição do travão​,há males que vêm por bem  há males que vêm para o bem ​,
importance	interesse dimensão magnitude​,extrema importância importância primordial importância fundamental primordial importância​,extrema importância suma importância importância primordial​,especial importância importância particular importância especial especial relevância​,

harassing	perturbadora assediador​,
global	globais mundial mundiais internacionais​,aquecimento global aquecimento climático aquecimento do planeta​,

fatal	fatal fatais mortais mortal​,fatalidade morte vítima​,
endless	interminável intermináveis infinito inesgotável​,amor sem fim amor infinito eterno amor infinito amor​,parafuso sem fim​,loop infinito​,
elsewhere	em outro lugar​,
dolls	bonecas f  bonecos m  manequins m ​,bonecas de pano f ​,
convict	condenar​,condenado presidiário sentenciado​,condenado ​,convicção condenação sentença pena​,
butler	mordomo​,
bold	negrito ousada corajoso arrojado​,audácia ousadia coragem​,mais ousado mais arrojado mais audaz mais audaciosas​,colocar fonte em negrito​,
ballet	balé​,bailarino bailarina dançarina de ballet dançarino de balé​,corpo de baile​,



spiritual	espiritual espirituais espiritualista espiritualizado​,espiritualidade​,espiritualista​,espíritas​,espiritualismo​,

separation	separação segregação divórcio divisão​,angústia de separação ansiedade de separação​,distância de separação​,separação de fases​,
rusty	enferrujado ferrugínea oxidado​,
recording	gravação​,de registo  fonográfica discográfico​,gravações f  registos m ​,gravação de som gravação sonora gravação de áudio registo sonoro​,gravação de vídeo gravação em vídeo​,

overcome	superar algo/alguém vencer algo/alguém superar algo​,superadas resolvido superado superados​,
mount	monte montagem​,montar aumentar subir preparar​,montagem suporte​,crescentes​,montado  acoplado fixados colocadas​,

method	método forma metodologia​,metodologia método​,explicação do método declaração de método​,método de envio forma de envio forma de transporte método de navegação​,
manual	manual guia​,manuais à mão  braçal​,
helmet	capacete elmo​,capacetes m  elmos m ​,capacete capacete de segurança​,capacete de soldador capacete de soldagem​,

failing	defeito culpa​,incapaz fraco ineficazes débil​,falhas f  fraquezas f  deficiências f ​,
essence	essência cerne substância​,alma​,verdadeira essência​,essência de baunilha​,essência da marca​,
dose	dose toma posologia​,dosar​,dose de ataque​,
diagnosis	diagnóstico​,diagnóstico precoce detecção precoce​,diagnóstico diferencial​,diagnóstico de falhas diagnóstico de erros rápido diagnóstico​,
cured	curado  salgada sanada seca​,presunto curado​,queijo curado​,concreto curado​,
claiming	reivindicação demanda​,parte reclamante​,
bully	intimidar ameaçar amedrontar intimidar alguém​,agressor brigão​,intimidação perseguição ameaça​,assédio moral​,brutamontes valentão​,
airline	companhia aérea empresa aérea linha aérea transportadora aérea​,avião comercial​,indústria da aviação sector aéreo indústria aérea​,passagem aérea bilhete de avião bilhete aéreo​,

yearbook	anuário​,
various	vários diverso diversos diferente​,vários tamanhos m  diversos tamanhos m  tamanhos variados m  diversas dimensões f ​,vários tipos m  diversos tipos m  diferentes tipos m  diversos modelos m ​,diversas áreas f  vários campos m  diversos domínios m  diversos campos m ​,
triangle	triângulo​,triângulo de pré-sinalização triângulo de advertência triângulo de sinalização triângulo refletor​,triângulo do fogo​,triângulo amoroso​,

shelf	plataforma prateleira estante gôndola​,vida útil prazo de validade​,plataforma continental​,espaço de prateleira espaço da prateleira espaço na prateleira​,

rig	equipamento sonda aparelhagem traje​,equipar manipular​,direito certo correto adequado à direita bem corretamente​,direito​,cordame​,
pursuit	busca perseguição prossecução procura​,ocupações f  perseguições f ​,busca da felicidade​,incansável busca​,
prosecution	processo execução​,procedimento penal processos criminais m  acção penal processo penal​,acusações f  perseguições f ​,ministério público​,
pouring	torrencial torrencial​,chuva torrencial​,
possessed	possuído  possessa dotado detidos​,
partnership	parceria sociedade relação colaboração​,sociedade em comandita sociedade em comandita simples sociedade comanditária parceria limitada​,união civil sociedade de pessoas​,acordo de parceria contrato de parceria acordo de colaboração contrato de sociedade​,




humble	humilde humildes simples modesto​,humilhar​,abatidos​,humildade simplicidade​,tolerar humilhações pedir desculpas​,
greedy	ganancioso gananciosos guloso ambiciosa​,

wonders	maravilhas f  milagres m  prodígios m  belezas f ​,maravilhas naturais f  belezas naturais f ​,
tsk	
thorough	minucioso completo rigoroso profundo​,rigor minuciosidade minúcia exaustividade​,via estrada rua​,puro-sangue​,
spine	coluna coluna vertebral lombada espinha​,coluna lombar espinha lombar​,coluna cervical​,lombada do livro​,
shotgun	espingarda caçadeira​,casamento feito às pressas​,
reckless	imprudente irresponsável descuidado negligente​,negligência imprudência irresponsabilidade descuido​,condução imprudente condução temerária​,

railroad	ferrovia estrada de ferro via férrea companhia ferroviária​,ferrovias f  caminhos-de-ferro m ​,trilhos da ferrovia m  trilho de trem​,vagão​,
psychiatric	psiquiátrico​,ala psiquiátrica enfermaria psiquiátrica​,transtorno psiquiátrico doença psiquiátrica​,hospital psiquiátrico clínica psiquiátrica​,

meaningless	sem sentido  inútil vazio insignificantes​,falta de significado​,


jammed	preso  encravado  bloqueado ​,
ignored	ignorado  desconhecido esquecidas silenciado​,

exposure	exposição divulgação orientação​,exposições f  posições f ​,exposição profissional​,exposição ao risco​,
exhibit	expor exibir apresentar mostrar​,exposição mostra exibição estande​,exposição exibição feira mostra​,exibido exposto demonstrado mostrados​,expositor expositora​,


contempt	desprezo desdém desacato desrespeito​,desrespeitador desdenhoso pejorativo​,desprezível​,abaixo de toda a consideração​,
compromised	comprometida comprometidos danificados compromissada​,
capacity	capacidade recursos m  meios m ​,criação de capacidades reforço das capacidades fortalecimento de capacidades reforço da capacidade​,capacidade de carga capacidade de suporte capacidade de transporte capacidade de absorção​,capacidade nominal capacidade estimada potência nominal capacidade avaliada​,


urge	desejo urgência necessidade impulso​,exortar incitar encorajar estimular​,instados incentivados incitado solicitados​,urgente urgentes premente imperioso​,
thunder	trovão trovoada​,trovejar​,tempestade trovoada temporal tempestade violenta​,relâmpago raio trovão golpe de raio​,atordoado​,
theft	roubo furto usurpação extravio​,roubo de identidade usurpação de identidade furto de identidade usurpação da identidade​,pequeno furto pequeno roubo​,proteção contra roubo seguro contra roubo​,


shipment	embarque transporte envio remessa​,desembarque de transporte​,data de expedição data de envio data de embarque​,data de expedição data de envio data do embarque data de embarque​,
scissors	tesoura​,tesoura par de tesouras​,
responding	respondente​,

proposition	proposta proposição oferta premissa​,proposta de valor proposição de valor declaração de valores​,ofertas de valor f ​,proposicional proposicionais​,
porter	porteiro carregador​,
noises	ruídos m  barulhos m ​,ruídos de funcionamento m ​,ruídos de fundo m ​,
matching	concordância​,correspondente adequados compatível adequada​,fundos correspondentes m ​,acerto de cor​,processo de comparação​,
marine	marinho marítimo náuticos​,fuzileiro naval​,marinheiro​,vida marinha vida no mar​,engenharia naval​,


located	localizado  situado  presente​,

legacy	legado herança património sucessão​,sistemas herdados m  sistemas antigos m  sistemas existentes m  sistemas anteriores m ​,sistema antigo​,dados antigos m  dados preexistentes m ​,
ink	tinta nanquim​,suspeita indício​,tintas f ​,sujo de tinta​,


hail	granizo chuva saraiva​,chamar algo/alguém saudar chover granizo​,aclamado saudado saudada chamados​,granizo tempestade de granizo​,granizo​,
grandchildren	netos m  netos e netas m ​,
godfather	padrinho​,
gently	
establish	estabelecer definir determinar fundar​,estabelecido  criado fundado  constituído​,estabelecimento criação instituição fixação​,estabelecimentos m  instituições f ​,
eastern	oriental leste orientais​,Europa Oriental np f  Europa do Leste np m ​,Leste Europeu Leste da Europa​,leste do Mediterrâneo​,parte oriental parte leste região oriental zona oriental​,



compound	composto  combinado​,composto mistura complexo recinto​,compor formar misturar agravar​,agravada agravadas constituída acrescido​,juros compostos m  juro composto​,

worldwide	mundial mundiais a nível mundial  internacional mundialmente​,renda mundial​,rede mundial rede global​,líder mundial ​,
smashed	esmagado partido  estilhaçado ​,

sentimental	sentimental sentimentais afetivas​,

scored	classificada pontuada pontuadas somados​,

nicest	
marketing	marketing comercialização publicidade divulgação​,comercial mercadológica promocionais publicitárias​,
manipulated	manipulado  modificados manuseados manuseado​,variável manipulada​,
jaw	mandíbula maxilar maxila queixada​,mandíbulas f  maxilares m  queixadas f ​,queixo​,maxilar mandíbula maxila​,
intern	estagiário assistente ​,internar​,estágio​,internet​,
handcuffs	algemas f ​,

framed	emoldurado  enquadrado  concebido  cercada​,
errands	recados m ​,
entertaining	divertido lúdico alegre recreativas​,
discovery	descoberta descobrimento achado detecção​,descoberta do preço descoberta de preços​,fase da descoberta​,descoberta de medicamentos descoberta de drogas​,
crib	berço manjedoura estábulo​,plagiar​,presépio de Natal​,
carriage	transporte carro carruagem vagão​,faixa de rodagem​,código de fim de linha​,rodagem dupla via com duas faixas​,
barge	barcaça balsa barca batelão​,cambalear​,barcaças f  batelões m ​,

